LoginStatus,Rank,Account,Character,Class,Level,Experience,Dead
Offline,761,jusiukas,Jusiukas,Gladiator,84,1189918242,Dead
Offline,762,Drouida,Drouidoss,Inquisitor,84,1189918242,Dead
Offline,763,W0OD,HowDoYouSpell_,Hierophant,84,1189918242,Dead
Offline,764,pilesShipman,Sipman_Animates_I,Necromancer,84,1189918242,Dead
Offline,765,blqblqblq,sdycxyhc,Pathfinder,84,1189918242,Dead
Offline,766,Buffer,Buffersalone,Slayer,84,1189918242,Dead
Offline,767,FeFFoM,SelFFoM,Inquisitor,84,1189918242,Dead
Offline,768,Lopzy,SSF_Lopz,Necromancer,84,1189918242,Dead
Online,769,Mind_Seeker,Gorillachop,Gladiator,83,1188213738,
Offline,770,Hassefar60,Happinocchio,Berserker,83,1187661583,
Offline,771,Chaosmuse1,ChaosEDPew,Occultist,83,1185009981,
Offline,772,Yendis,Yenduel,Gladiator,83,1182719408,
Offline,773,Teme22,Teme_LegacyII,Inquisitor,83,1180351213,Dead
Offline,774,blinkyX,braindamage_____,Gladiator,83,1180279350,Dead
Offline,775,vovasa,GGG_must_die_II,Elementalist,83,1180127930,Dead
Offline,776,hooodooo,BurnHooodooo,Inquisitor,83,1179816818,
Offline,777,miixa,SSF_noob,Necromancer,83,1179686841,Dead
Offline,778,anarchia02,SSF_JebacBiedevtrzy,Ascendant,83,1179419883,
Offline,779,Tr1umph_84,Одинокий_тотемщик,Chieftain,83,1179233773,Dead
Online,780,cookiecutter123,UnluckyLieschen,Chieftain,83,1178991301,
Offline,781,Norsion92007,Merik_Legacy,Hierophant,83,1178607155,Dead
Offline,782,Kannar,Rarrka,Juggernaut,83,1177956717,Dead
Online,783,cloudhorn,ByMyHarald,Trickster,83,1176744352,
Offline,784,hayze420,MakeSSFGreatAgain,Trickster,83,1176657047,
Offline,785,Thraxeus,burn_forever,Chieftain,83,1175118797,
Offline,786,West_The_Saint,West_Path_of_Exile_SSF,Chieftain,83,1173695166,Dead
Online,787,HurmaQ,СочнаяБородатаяПуси,Necromancer,83,1173243943,
Offline,788,Marroc,Marroc,Chieftain,83,1173056924,
Offline,789,Astarte911,Asta_SSF_Two,Assassin,83,1173007884,Dead
Offline,790,covertbob,Kazuku_,Assassin,83,1172514624,Dead
Offline,791,Rezalior,Rezalior,Chieftain,83,1171233059,Dead
Offline,792,FuvkShano,FvckShano,Inquisitor,83,1170579485,Dead
Offline,793,furi321,furiquan,Juggernaut,83,1170513316,Dead
Offline,794,FlyingSheepy,Sheep_SSF,Deadeye,83,1170474769,Dead
Online,795,buhdunkadunk,die_remove_ladder_WTF,Assassin,83,1169492478,
Offline,796,rednelB,ChiefPizzaChef,Chieftain,83,1169445207,
Online,797,eleg0605,ELECHIN_SSFHCLegacy,Juggernaut,83,1168216188,
Offline,798,mevsc2,WhoBarstheWay,Elementalist,83,1167747367,Dead
Offline,799,Mastavibes,Ganjius,Pathfinder,83,1165335460,
Offline,800,MasterFreemason,TemplarSSF,Inquisitor,83,1165195937,
Online,801,Curufin,CuruTotem,Champion,83,1164582755,
Offline,802,edwinpoe82,WS_TS,Slayer,83,1162427709,Dead
Offline,803,Haxbeard,HaxTheExileSlayer,Champion,83,1162132257,
Offline,804,161,HurricanesFury,Raider,83,1162017624,Dead
Online,805,caileen,DeleteMetaUniques,Elementalist,83,1161450148,
Online,806,Atlasx,WarFound,Raider,83,1160742287,
Online,807,Touchmelol,TouchLegacySSFHC,Chieftain,83,1160719727,
Online,808,gandi2121,Prosolenniy,Trickster,83,1160517162,
Offline,809,Syntarsus,CD_SSF_Sorcerella,Necromancer,83,1159821373,
Offline,810,reol8198,PietyVsZombies,Necromancer,83,1158368196,Dead
Offline,811,Beaviz,Beaviz_SSF_Legacy,Inquisitor,83,1157919169,Dead
Offline,812,Dreamcatcher80,Make_CA_Great_Again,Trickster,83,1157170981,Dead
Online,813,Trevvex,joedumpster,Juggernaut,83,1156805693,
Offline,814,OperatorofPhones,SticksFighter,Inquisitor,83,1155624499,
Offline,815,HQuality,warchipster,Chieftain,83,1155296223,Dead
Offline,816,ClayDavis,Milueda,Necromancer,83,1154554455,
Offline,817,brutax,LazyGuy_Summons,Necromancer,83,1153242756,Dead
Offline,818,namasuo,NamaBaraco,Deadeye,83,1153095426,
Offline,819,midinoise,Lexsta_III,Ascendant,83,1153039510,
Online,820,KEskilSR,SENDNUDEPIZZAS,Elementalist,83,1152538443,
Offline,821,P155P077,TrumpPuppie,Hierophant,83,1150712684,
Offline,822,pewpew,VerdSpin,Slayer,83,1150115074,
Offline,823,Sverigevader,lelnotshadowanymore,Inquisitor,83,1149580765,
Offline,824,Booed,UneMortEtCestReparti,Saboteur,83,1148751780,Dead
Offline,825,murimu,ThisGameisTotalShit,Elementalist,83,1148652953,Dead
Offline,826,Bashman,Healthbig,Gladiator,83,1148262439,
Offline,827,banangurka1,BanangurkaS,Necromancer,83,1147519095,Dead
Offline,828,Qastiel,safsasa,Raider,83,1147325193,Dead
Offline,829,Albertti,HermoHellu,Necromancer,83,1147046983,Dead
Offline,830,nac_,Kein_Legacy,Elementalist,83,1145183865,
Offline,831,Nethqz,PresidentDonaldPump,Elementalist,83,1144929053,Dead
Offline,832,Shadowflux,Sonix_BV,Elementalist,83,1144609019,
Offline,833,illion20,BiffBertil,Chieftain,83,1143920141,Dead
Offline,834,Lauwrenzo,TotemMace,Juggernaut,83,1143705697,
Offline,835,MPochoo,Raynare_is_Life,Gladiator,83,1141813652,Dead
Offline,836,HovdeySergey,Christmas_Corpse,Necromancer,83,1140181307,Dead
Offline,837,Tryclyde,TruusDeMier,Necromancer,83,1138988612,Dead
Offline,838,mytruth36,XoomXoomBoom,Inquisitor,83,1138616022,Dead
Offline,839,halvd,Boojumi,Hierophant,83,1137308378,
Offline,840,opeth,Opeth_SSF,Chieftain,83,1136332615,
Offline,841,Glenoidalis,Kroys,Chieftain,83,1136116263,Dead
Offline,842,jdiot,DIPCHIT,Saboteur,83,1134681958,Dead
Offline,843,Microo,SoloShadowFiend,Inquisitor,83,1134435417,
Offline,844,JORÖR_KALSONG,META_SLAVERY_IS_A_CRIME,Raider,83,1132714141,Dead
Offline,845,Glenoidalis,iLoZy_,Necromancer,83,1132432864,Dead
Offline,846,MassWasting,DankFlickering,Raider,83,1130136298,
Offline,847,Wnight,Внайт,Elementalist,83,1129946762,Dead
Offline,848,antiworld,Bonnys_Spectral_Ranger,Raider,83,1129388201,
Offline,849,tubabrian,templarrrrrrrr_rr,Inquisitor,83,1129381191,
Offline,850,Buccaneer,Bucca_ttrf,Chieftain,83,1127895001,Dead
Offline,851,Beaufu,PathOfRagingSpirits,Necromancer,83,1127772448,Dead
Offline,852,Obama632,SqirrelPoop,Hierophant,83,1127593808,Dead
Offline,853,Svirfz,Svir_ele,Elementalist,83,1126856838,Dead
Offline,854,Lithonx,MaraudingKnives,Berserker,83,1126531540,Dead
Offline,855,drozdolen1,DrozdoTotemowyRozkurw,Hierophant,83,1126429482,Dead
Online,856,arabstrap,FlamingAttire,Elementalist,83,1126168405,
Online,857,Moon_PoE,RangerFrstBld,Deadeye,83,1125368336,
Offline,858,Wizzow,WizzowSSF,Necromancer,83,1124503515,Dead
Offline,859,Phaulius,Foruon,Inquisitor,83,1120842251,
Offline,860,Saluki,RagingBitty,Necromancer,83,1119749875,
Offline,861,Xhibbi,_SSF_Penetrator,Raider,83,1119625609,Dead
Online,862,WongChunYip,Ogre_wcy,Necromancer,83,1119481931,
Offline,863,Stinkfoot,Strikefoot,Juggernaut,83,1119125816,
Offline,864,sanguii,cmbdetempsavantdedeco,Inquisitor,83,1118761607,Dead
Offline,865,Ashexoxo,SSFDogONE,Trickster,83,1118689882,
Offline,866,AnoRmalny,StArRraAa,Necromancer,83,1118296021,Dead
Offline,867,FuvkShano,rawskankychad,Inquisitor,83,1118284328,Dead
Offline,868,brauklaus,Penkorr,Hierophant,83,1117558405,Dead
Offline,869,Aleverse,Aleverse_zero,Chieftain,83,1115112028,
Offline,870,jvanceaz,SSF_Badillac,Berserker,83,1113637918,Dead
Offline,871,LevelFiveMetapod,LvFiveMetapodEQ,Juggernaut,83,1111132779,
Offline,872,kovler85,Kovler,Hierophant,83,1111117212,Dead
Offline,873,magaraczz,MGRC_volatileproof,Necromancer,83,1110572387,Dead
Offline,874,Kenshiro069,BARTYLEG,Hierophant,83,1110506291,
Offline,875,siamcafeot,๛เงิบบบบบบบบบบ๛,Necromancer,83,1108336839,
Offline,876,RUS311,Dange_RUS,Inquisitor,83,1108055217,Dead
Offline,877,kukusenok,FTMimiNo,Chieftain,83,1107855555,
Offline,878,AiKirby,Benalki,Deadeye,83,1107205231,
Offline,879,Selolie,SéloSelfFound,Raider,83,1107055521,Dead
Offline,880,Dolorosa,AveMaria,Elementalist,83,1106496928,
Offline,881,CowKingCake,HeartNebula,Necromancer,83,1105673245,Dead
Offline,882,Takeshy,Takeshy,Necromancer,83,1105672771,Dead
Offline,883,LezOx,RighteousZox,Chieftain,83,1105516817,Dead
Offline,884,vor,vorFails,Elementalist,83,1105392643,Dead
Offline,885,Diablo1reborn,Stareye_The_Witch,Elementalist,83,1105294832,Dead
Offline,886,Serenad,Raiesz,Saboteur,83,1105231480,Dead
Offline,887,Shamos,SickPizzaBro,Inquisitor,83,1105194993,
Online,888,1nfinitium,SSFNytKeskityPerkele,Necromancer,83,1103926489,
Offline,889,Nekomark,LazyNecoromancer,Necromancer,83,1103282758,Dead
Offline,890,BlueWolfDragon,SRSVirginityPopped,Necromancer,83,1102959575,
Offline,891,Shabbash,Moleigh_Dump,Gladiator,83,1102764743,
Offline,892,Oxtanium,OXSSFBARB,Juggernaut,83,1102064385,
Offline,893,Megummy,Megummy,Elementalist,83,1102003378,
Online,894,Globe2Deag,Legacy_BoToX,Berserker,83,1101750227,
Offline,895,MaximeBrault,AbsolumentBarbaric,Juggernaut,83,1100978108,Dead
Offline,896,Decerus,Chainmail,Gladiator,83,1099886219,
Offline,897,Pe4_ka,РодниковыйГной,Saboteur,83,1099178554,
Online,898,Shanka,Shanka_Legacy,Chieftain,83,1098636621,
Offline,899,aTOMicover,SumannerSSFHLC,Necromancer,83,1098467735,Dead
Online,900,Larppisimo,SOLOYOLOANDRIP,Raider,83,1098377106,
Offline,901,elliheimili,pepperonipocketoli,Elementalist,83,1098305206,
Offline,902,Glenoidalis,Kroys,Chieftain,83,1096862471,
Offline,903,dz9ikx,WWWWWWWWWWWWVWWWWWWWWWW,Necromancer,83,1096219541,Dead
Offline,904,matuzal,LegacyVallheru,Assassin,83,1096169525,Dead
Offline,905,xn0va,OG_Ashes,Elementalist,83,1096169525,Dead
Offline,906,barsukag,WHYHCIFNOLOGGINGOUT,Chieftain,83,1096169525,Dead
Offline,907,dlobrecht,dLo_ssfLegacyII,Raider,83,1096169525,Dead
Offline,908,sukubus,PizzaWheel,Templar,83,1096169525,Dead
Offline,909,alexkos,ZlatanGG,Occultist,83,1096169525,Dead
Offline,910,sasha25,NewShamanNew,Chieftain,82,1093750631,
Offline,911,Irrationalist37,LonelyRips,Trickster,82,1090443174,
Offline,912,daxxtrias,Keeani,Necromancer,82,1090250092,
Offline,913,Afran,Elinae,Necromancer,82,1089577517,
Offline,914,MrShogun,OnfizzSSFHCWander,Deadeye,82,1088110768,
Online,915,ylitkoed,Groln,Hierophant,82,1088038591,
Offline,916,Realyn,FckThoseSharedBoonFrogs,Slayer,82,1086998190,
Offline,917,ols,MaryMee,Necromancer,82,1086408572,
Offline,918,defectedmynd,ShesGonnaMakeIt,Necromancer,82,1085066372,Dead
Offline,919,Skeetawomp,MyEyebrowsOnTheMoonPT,Inquisitor,82,1084468330,
Offline,920,mj849981992,yakumo_SoloForFun_kky,Necromancer,82,1082031348,
Offline,921,FiaDarke,MyCarNeedsAWash,Raider,82,1081285134,Dead
Offline,922,jagermei7ter,Vaandulla,Elementalist,82,1079454870,Dead
Offline,923,Desolacer,SSF_Desolel_Topkek,Berserker,82,1078006988,Dead
Offline,924,Jokhang,ChrisFehn,Chieftain,82,1076595002,Dead
Offline,925,sneakyd,DeceasedIsaBuff,Elementalist,82,1076319744,Dead
Online,926,al120472,Рэф,Juggernaut,82,1076113506,
Offline,927,eSparrow,eSparrowMeleeSomething,Juggernaut,82,1075627275,
Offline,928,Tyzeed,SpitzThirdTimesTheCharm,Raider,82,1074700149,Dead
Online,929,hubaba88,BriefNudity_ssfXARD,Witch,82,1073728474,
Offline,930,kinttuharri,KettuTukehtuLettun,Trickster,82,1073308271,Dead
Offline,931,Cynry,TheOnlyOneWeGet,Hierophant,82,1071814244,Dead
Offline,932,Snichie,SnikchBow,Deadeye,82,1071605933,Dead
Offline,933,Akairra,GreyFace,Necromancer,82,1071233645,
Offline,934,Haxbeard,_BowingSevenFortySeven_,Occultist,82,1071181020,
Online,935,Alkallor,Korriar,Saboteur,82,1069716928,
Offline,936,asfas,RWAAAAAAARGH,Deadeye,82,1069612518,Dead
Online,937,Monkeybizniz,GGGisFakeNews,Trickster,82,1069503828,
Offline,938,Newwii,Nwz___,Elementalist,82,1069105841,
Offline,939,Sweetpoison,Sweet_LegalizeIt,Necromancer,82,1067827149,Dead
Offline,940,GoGoGoGoGo,HyperinoInPeperino,Inquisitor,82,1067516569,Dead
Offline,941,harmonic2,CraigTheHack,Slayer,82,1066754418,Dead
Offline,942,rehab4quitters,Rehab_nopants_totembro,Inquisitor,82,1064574481,Dead
Offline,943,Desolacer,SSF_DESOLATOR,Pathfinder,82,1063823939,
Offline,944,Brooken1,SSF_Maiku,Gladiator,82,1063671760,Dead
Offline,945,azasil,AzA_Necro_Legacy_SSF,Necromancer,82,1062104667,
Offline,946,domaren12345,Skellefte,Inquisitor,82,1060686193,
Offline,947,FlyingZamboni,FZLNS,Necromancer,82,1060636743,
Online,948,KP_Plumbing,RustyRocketsSSF,Chieftain,82,1060558990,
Offline,949,D4wdl,doesnt,Necromancer,82,1059720299,
Offline,950,KlumsySmurf,FlameyySmurf,Inquisitor,82,1058922425,
Offline,951,FrancescoV,DuncanMc,Juggernaut,82,1058867399,Dead
Offline,952,catpost,_CATPOST_,Ascendant,82,1058562015,Dead
Offline,953,MikroKromi,LHC_Mikro_V,Inquisitor,82,1058274785,Dead
Offline,954,Dr1MaR,DriMaR_PathOfCrash,Occultist,82,1057468839,Dead
Offline,955,Agilaz,JulianPankratz,Trickster,82,1057379381,Dead
Offline,956,Cataca,Catawhisper,Elementalist,82,1057158956,Dead
Offline,957,Walabi,Ka_Legacy_Fireball,Hierophant,82,1056047619,Dead
Offline,958,at3r,Tessae,Elementalist,82,1055607394,
Offline,959,Holynerd,BeepBloopBlap,Inquisitor,82,1054617371,
Offline,960,Nordic87,IamSoCleaver,Juggernaut,82,1054357184,
Offline,961,Asgx,AsgxLegacy,Trickster,82,1054257683,Dead
Offline,962,HurmaQ,Hurmartyn,Berserker,82,1053572574,Dead
Offline,963,Apothix,alkUpsetBestEmote,Slayer,82,1053376915,Dead
Offline,964,Wazmo,TwoAndAHalfSlams,Ascendant,82,1053163221,
Offline,965,shadowmastr,DankZombies,Guardian,82,1052881324,
Offline,966,Hannoii,Hanno_Totems,Inquisitor,82,1051874501,
Offline,967,timoha135,FireheadHC,Necromancer,82,1051372551,Dead
Offline,968,Charekil,Vorkath,Berserker,82,1051340814,Dead
Offline,969,Blazingangel,Bellett,Elementalist,82,1050227731,
Offline,970,Saidesh,Solairetar,Elementalist,82,1049655418,Dead
Offline,971,Sjatar,Sja_ScorchingRay,Necromancer,82,1046532357,
Offline,972,Probelter,TORISKY,Pathfinder,82,1046386878,Dead
Offline,973,zhexek222,DragonSlap,Slayer,82,1045392354,Dead
Offline,974,0tiz,ZoulFire,Inquisitor,82,1044278328,Dead
Offline,975,hwashburn428,chiefmeupbeforeyougogo,Chieftain,82,1043548552,Dead
Offline,976,jvanceaz,Chiefing,Juggernaut,82,1041986593,Dead
Offline,977,kilmy,Kilmy_goes_Slayer,Slayer,82,1041075767,Dead
Online,978,Mirtis,SSF_MiRtiS_LHC,Necromancer,82,1039613266,
Online,979,Skribb,Kiimchiii,Elementalist,82,1039084854,
Offline,980,mpn,Lul,Occultist,82,1039004729,Dead
Online,981,Krin_,Krin_,Slayer,82,1038736164,
Online,982,Eksor,Wotakkoburnaa,Elementalist,82,1035702895,
Offline,983,moldford,SSF_Oldfordz,Necromancer,82,1035658103,Dead
Offline,984,Home1ess,OfMiceAndMen,Slayer,82,1035540783,Dead
Offline,985,Korive,Korive__Gimme_the_Loot,Inquisitor,82,1035159750,
Online,986,aman_eu,Aman_da,Champion,82,1035149660,
Offline,987,sleevelessless,Console_Gamer,Chieftain,82,1035113110,Dead
Offline,988,kinglouis,blueballs_,Hierophant,82,1034592382,Dead
Offline,989,Smulih,Deep__Turtle_LHC,Pathfinder,82,1034007434,Dead
Offline,990,Brödet,WhatWillIDoNow,Juggernaut,82,1033714748,Dead
Offline,991,Nicol555,Corrd,Inquisitor,82,1032305541,
Online,992,vrrh,Dzanky,Chieftain,82,1031842866,
Offline,993,dejuanyo,BlyatVonONBIRD,Champion,82,1030904064,Dead
Offline,994,Samtu,BiggestHammerNA,Juggernaut,82,1030492182,Dead
Online,995,omega_red,omeg,Juggernaut,82,1029116828,
Offline,996,mikavh,Konthoofd,Inquisitor,82,1027981601,Dead
Offline,997,UshioAmes,SoloSelfFoundAIDS,Saboteur,82,1027202583,Dead
Offline,998,Myplo,Muplo,Chieftain,82,1026784938,Dead
Offline,999,Gantzerino,SSFSticks,Inquisitor,82,1026565895,
Offline,1000,Ridian,Echorisia,Occultist,82,1026183139,
Offline,1001,Konijn1,SupaTotKonijn,Hierophant,82,1025251909,
Offline,1002,Mentorion,FléauFlicker,Raider,82,1024036921,
Offline,1003,theonesly,Slayke_NotPizza,Elementalist,82,1023899465,Dead
Offline,1004,hazeypurple,LegacyMancer,Necromancer,82,1022913324,Dead
Offline,1005,rizzilio,rizz_maybewontdie,Gladiator,82,1022874430,Dead
Offline,1006,Sadaukar,SadaukarPizza,Inquisitor,82,1022131680,Dead
Offline,1007,Darking9090,herebreachies,Chieftain,82,1021536641,Dead
Offline,1008,MURPHYx13x,llllxxxxxxxxxllll,Berserker,82,1021409452,Dead
Offline,1009,jaunty22,ltlar,Saboteur,82,1021024626,
Offline,1010,WitchKiller,VirulentForce,Raider,82,1020617762,
Offline,1011,KlasuT,StinkingArse,Trickster,82,1020450769,
Offline,1012,i_mazai,iMaZai,Elementalist,82,1020212376,Dead
Offline,1013,Sandval,xxQueenOfCrabsxx,Necromancer,82,1019536944,Dead
Offline,1014,rwames1988,ZambieOfZambies,Necromancer,82,1019135904,
Offline,1015,xXxKooshxXx,xXx_Free_Hugs_xXx,Juggernaut,82,1019002678,
Offline,1016,Trudde1337,PantaStyle,Hierophant,82,1018531829,
Offline,1017,Kerrick72,JohnPerry_CDF,Assassin,82,1017926912,Dead
Offline,1018,Spoony,Tan_Blatchman,Slayer,82,1017745790,
Offline,1019,ttreaders,Xalan,Gladiator,82,1017635665,
Offline,1020,Azazel147,NeverGo_Od_Doomed,Inquisitor,82,1016928514,Dead
Offline,1021,Rattari,Blafale,Ascendant,82,1016713110,Dead
Offline,1022,tixman,TiX_Pizza,Elementalist,82,1015458114,Dead
Offline,1023,Quibus,Quibus,Templar,82,1014494319,
Offline,1024,Serenad,Rashakanikan,Gladiator,82,1014258184,
Offline,1025,shioamn,hclegssf,Hierophant,82,1013306948,
Offline,1026,Dauz,DauMarau,Marauder,82,1012481905,
Online,1027,mabad,Mabad_LA_SSF,Assassin,82,1010299256,
Offline,1028,Mihile,MichaelQT,Gladiator,82,1010139775,
Offline,1029,lupus456,Dyntherus,Chieftain,82,1009872540,
Offline,1030,Ahlinn,PushinCunts,Marauder,82,1009600744,Dead
Offline,1031,chuz101,Chuzwozza,Berserker,82,1009443795,Dead
Offline,1032,nachette,SrAzotador,Elementalist,82,1009443795,Dead
Offline,1033,Zippian,YankyDankyDoodleShite,Slayer,82,1009443795,Dead
Offline,1034,morinfa,Derobah,Necromancer,82,1009443795,Dead
Offline,1035,Niero,Niero_and_friends,Necromancer,82,1009443795,Dead
Offline,1036,Killerx20088,Heykenny,Slayer,82,1009443795,Dead
Offline,1037,schwah,BUTTKITCHEN_I,Inquisitor,82,1009443795,Dead
Offline,1038,Alvin89,Nothing_New_Alv_Dies,Necromancer,82,1009443795,Dead
Offline,1039,drunknfoo,SSF_DrunknOro,Inquisitor,82,1009443795,Dead
Offline,1040,Smulih,Deep_Turtle_LHC,Pathfinder,82,1009443795,Dead
Offline,1041,hdoahaki,Danieru,Elementalist,81,1007197166,
Offline,1042,noxivious,ssfimssfbtwssfnoxivious,Deadeye,81,1002681035,
Offline,1043,ShanoStars,AYYYYYYYYYYYYYYYYYYYY__,Occultist,81,1001415375,
Offline,1044,moflex,Riwal,Berserker,81,1001247042,Dead
Offline,1045,PSY23N,Anonamoose,Saboteur,81,1000149347,Dead
Offline,1046,Sanolol,Sanofuckvaalzone,Berserker,81,999861465,
Offline,1047,Booed,VasyCestBon,Saboteur,81,999428304,
Offline,1048,Walala,Draven_mid,Gladiator,81,998875396,Dead
Offline,1049,raul_jake,Raul_Jake,Juggernaut,81,997787342,
Offline,1050,InSaNo82,LuckBoxReloaded,Gladiator,81,997609835,
Offline,1051,Farbaute,DeathByBugInThreeTwo,Berserker,81,996170517,
Offline,1052,Denitortv,ЛюбительЯойя,Ascendant,81,994591767,Dead
Offline,1053,pawnup,PawnupBF,Occultist,81,994390788,Dead
Offline,1054,Buccaneer,Bucca_gugu,Chieftain,81,993818621,Dead
Offline,1055,jagermei7ter,Con_Phoenix,Elementalist,81,993812177,
Offline,1056,dzawa,Plebsk,Chieftain,81,993616644,
Offline,1057,dreamobile,GhostlySSF,Trickster,81,993597578,
Offline,1058,masterpc09,Aruina_de_Flok,Necromancer,81,993567105,Dead
Offline,1059,WitchKiller,WitchKillerHoTM,Raider,81,993417554,Dead
Offline,1060,Devill13,CircularHydrualicJump,Elementalist,81,993175652,Dead
Offline,1061,hinni92,FridrikDor,Trickster,81,992589583,Dead
Online,1062,luruphon2,_SINITAKUNAI_,Berserker,81,992200755,
Offline,1063,iHuntLGz,eclipticl,Gladiator,81,991649541,Dead
Offline,1064,murd3r3r_,DeathIsChanceOfRebirth,Elementalist,81,990424754,
Offline,1065,Tora_msk,Tora_Legacy,Scion,81,989091757,Dead
Offline,1066,brok3n007,SSF_Pizzaphant,Hierophant,81,988958465,Dead
Offline,1067,bndggl,Pretties,Necromancer,81,988712061,Dead
Offline,1068,metatron930,OldCheaterhand,Inquisitor,81,988618319,Dead
Offline,1069,shield05,Синергик,Inquisitor,81,988079372,
Offline,1070,madsysas,MeleeTwentySeventeenLOL,Gladiator,81,987327985,
Offline,1071,aphexacid,AphPizzaTime,Inquisitor,81,985061059,Dead
Offline,1072,elementhos,mantex,Trickster,81,984277540,
Offline,1073,ewoh,HoweCrabGot,Slayer,81,984050177,Dead
Offline,1074,squald,Razgael,Necromancer,81,983503515,Dead
Offline,1075,The_Real_Ozz,HardSSF,Chieftain,81,983027315,
Offline,1076,BlueUriah,AppleUriah,Juggernaut,81,982397182,
Offline,1077,jiomio1,SSF_GabeJIa,Pathfinder,81,982270804,Dead
Offline,1078,lurren,Snask,Juggernaut,81,981379826,Dead
Offline,1079,Charekil,Vorkath,Raider,81,980951102,
Offline,1080,gamebit88,CerealQuiller,Champion,81,979337186,
Offline,1081,Brachyr,Brachyr,Juggernaut,81,978926295,
Offline,1082,pokeman,BEHILIT,Necromancer,81,978707216,Dead
Offline,1083,Sono,Hobzee,Raider,81,977914679,
Offline,1084,abuzma,trapabuzma,Elementalist,81,977789159,
Offline,1085,strangulate,Strangulate_ssfsrs,Necromancer,81,976622738,
Offline,1086,ShanoStars,FvckDrewbie,Inquisitor,81,976168682,Dead
Online,1087,keshanberk,SSF_WoeToTheVanquished,Juggernaut,81,975308560,
Offline,1088,Pheno007,PheNoSelfFound,Elementalist,81,973947114,Dead
Offline,1089,james20419888,SSF_VeganCrossfitChamp,Slayer,81,973307217,
Offline,1090,daemon16,SuicideNerd,Elementalist,81,972608244,Dead
Offline,1091,npgen,RolledTooLow,Elementalist,81,971065185,Dead
Offline,1092,Apothix,YazukaMakuka,Gladiator,81,970575326,Dead
Offline,1093,Orkiliyem,OakiesIV,Deadeye,81,969952648,Dead
Offline,1094,Zaroin,Zaroin_GladII,Hierophant,81,969289461,Dead
Offline,1095,RhinoPront,DahoamisDahoam,Marauder,81,968894893,
Offline,1096,juethw24,Totemi_Lutiki,Elementalist,81,968584976,
Offline,1097,Arirmind,SSF_WinCrash,Juggernaut,81,966768611,Dead
Offline,1098,blackbarthpoe,Black_Barth_Xerxes,Berserker,81,966621163,Dead
Offline,1099,facehead,ssf_solo_self_found,Necromancer,81,966069059,
Offline,1100,Domn8rdom,DomSSF,Saboteur,81,964362535,Dead
Offline,1101,APXEOLOG,ApxJustShocked,Inquisitor,81,962878178,
Offline,1102,edwinpoe82,WS_totem,Inquisitor,81,962429448,Dead
Offline,1103,Fiard,FiardSSFHype,Saboteur,81,962368305,Dead
Online,1104,alexey_sh,Во_Все_Тяжкие,Trickster,81,961346051,Dead
Offline,1105,tocz,erlyaccess_DEAD_games,Necromancer,81,960697776,Dead
Offline,1106,kukusenok,WTFAMimiNo,Chieftain,81,960047515,
Offline,1107,Ducktard94,GoingBackToTotems,Chieftain,81,958143201,Dead
Offline,1108,Hygron,LetMeSRS,Necromancer,81,957804376,
Online,1109,PaavoV,Vaapo_ChaosOrb,Occultist,81,955947093,
Offline,1110,kenzkis,RikiTikitokx,Berserker,81,954916517,Dead
Offline,1111,Aladeenmf15,Kazakis,Champion,81,954118507,Dead
Offline,1112,Shekowaffle,ShakoLivesForever,Inquisitor,81,953463528,Dead
Offline,1113,HerrRaute,WitchicousCrewicus,Necromancer,81,953264043,
Offline,1114,MangLiWang,fukcody,Necromancer,81,953132698,
Offline,1115,bTkFOX,bTkFOXx,Juggernaut,81,952883297,
Offline,1116,Mind_Seeker,Gorillameatball,Raider,81,952367939,Dead
Offline,1117,Barli,Celimoll,Inquisitor,81,952118796,Dead
Offline,1118,gib0603,MASTR_OFORIATH,Chieftain,81,950984866,Dead
Offline,1119,Glenoidalis,iLoZzy,Elementalist,81,950469408,Dead
Online,1120,Umpalumpao0,TotallyNotHaku,Chieftain,81,949078385,
Offline,1121,twmwalters,twmSunderJugg,Juggernaut,81,948282037,Dead
Offline,1122,hwashburn428,Legameleague,Inquisitor,81,948167798,Dead
Offline,1123,Davecgo,Davecgo_Susan,Necromancer,81,947691726,
Offline,1124,teasing2,WTF_Scion,Hierophant,81,945869998,
Online,1125,yauyautat,CACMpaly,Necromancer,81,945554490,Dead
Offline,1126,Aldurendal,Alstrange,Necromancer,81,945420079,Dead
Offline,1127,Prozon,ProzonSSF,Inquisitor,81,945187114,
Offline,1128,Astarte911,Asta_SSF_One,Assassin,81,945119703,Dead
Offline,1129,deefa,Triskelion_deefa,Inquisitor,81,944727015,
Offline,1130,Probelter,totemchig,Elementalist,81,943500773,Dead
Offline,1131,chimurestaurat,Bibiki_Slug,Juggernaut,81,942866164,
Offline,1132,RtiSta,TradeMePlzzz,Necromancer,81,941909652,Dead
Offline,1133,emis777,SlowDeliveryBoy,Inquisitor,81,941776906,Dead
Offline,1134,anarchia02,Catianaa,Inquisitor,81,941371234,Dead
Offline,1135,Darking9090,_pizza_gate,Elementalist,81,941206993,Dead
Offline,1136,xion63,DN_SSF_PT_Style,Trickster,81,941101862,Dead
Offline,1137,Waterfighter,Waterfighter,Raider,81,939504669,
Offline,1138,Ramza11,RealLanceVP,Berserker,81,939128336,Dead
Offline,1139,Sevennite,VaaliumOverdose,Necromancer,81,939126232,Dead
